id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8372840,mubawab,vente,appartement,Tunis,,455000.0,3033.3333333333335,150.0,3.0,3.0,2.0,,True,True,False,True,False,False
mubawab_8396467,mubawab,vente,appartement,Tunis,,235000.0,3357.1428571428573,70.0,2.0,2.0,1.0,,True,False,False,True,True,False
mubawab_8415330,mubawab,vente,appartement,Tunis,,300000.0,2238.805970149254,134.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8392707,mubawab,vente,appartement,Tunis,,189000.0,2700.0,70.0,1.0,1.0,1.0,,False,False,False,True,True,False
mubawab_8311833,mubawab,vente,appartement,Tunis,,1050000.0,3500.0,300.0,3.0,3.0,,,False,True,False,False,False,False
mubawab_8413808,mubawab,vente,appartement,Tunis,,350000.0,3125.0,112.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8415590,mubawab,vente,appartement,Tunis,,260000.0,3023.2558139534885,86.0,,3.0,1.0,,False,True,False,False,True,False
mubawab_8143985,mubawab,vente,appartement,Tunis,,1300000.0,6467.661691542288,201.0,,3.0,1.0,,True,True,False,True,True,False
mubawab_8374595,mubawab,vente,appartement,Tunis,,390000.0,4193.548387096775,93.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8400614,mubawab,vente,appartement,Tunis,,269000.0,2690.0,100.0,2.0,2.0,1.0,,True,False,False,False,True,False
mubawab_8414387,mubawab,vente,appartement,Tunis,,360000.0,3396.2264150943397,106.0,3.0,3.0,2.0,7ème étage,True,True,False,True,True,False
mubawab_8325237,mubawab,vente,appartement,Tunis,,220000.0,1641.7910447761194,134.0,3.0,3.0,2.0,,True,False,False,False,True,False
mubawab_8400618,mubawab,vente,appartement,Tunis,,579000.0,3509.090909090909,165.0,3.0,3.0,2.0,,True,False,False,True,True,False
mubawab_8330660,mubawab,vente,appartement,Tunis,,355000.0,2177.9141104294476,163.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8414382,mubawab,vente,appartement,Tunis,,265000.0,2245.762711864407,118.0,3.0,3.0,1.0,,False,True,False,False,True,False
mubawab_8142100,mubawab,vente,appartement,Tunis,,1300000.0,6250.0,208.0,,3.0,,,False,True,False,False,False,False
mubawab_8252400,mubawab,vente,appartement,Tunis,,570000.0,2701.4218009478673,211.0,4.0,4.0,2.0,,True,True,False,False,False,False
mubawab_8405049,mubawab,vente,appartement,Tunis,,395000.0,3110.236220472441,127.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8409970,mubawab,vente,appartement,Tunis,,530000.0,6625.0,80.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_8311647,mubawab,vente,appartement,Tunis,,335000.0,2093.75,160.0,4.0,4.0,3.0,,True,True,False,True,True,False
mubawab_8395517,mubawab,vente,appartement,Tunis,,288000.0,2938.7755102040815,98.0,2.0,2.0,1.0,rez-de-chaussée,True,False,False,True,True,False
mubawab_8069800,mubawab,vente,appartement,Tunis,,1100000.0,5699.481865284974,193.0,3.0,3.0,,,False,True,False,False,False,False
mubawab_8372976,mubawab,vente,appartement,Tunis,,225000.0,3040.5405405405404,74.0,2.0,2.0,1.0,,True,True,False,True,True,False
mubawab_7968346,mubawab,vente,appartement,Tunis,,290000.0,2116.788321167883,137.0,2.0,2.0,1.0,,False,True,False,True,True,False
mubawab_8293806,mubawab,vente,appartement,Tunis,,320000.0,2335.7664233576643,137.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8401441,mubawab,vente,appartement,Tunis,,195000.0,2785.714285714286,70.0,,2.0,1.0,,False,False,False,False,False,False
mubawab_8112241,mubawab,vente,appartement,Tunis,,420000.0,5250.0,80.0,1.0,2.0,,,False,False,False,False,False,False
mubawab_8364580,mubawab,vente,appartement,Tunis,,320000.0,2285.714285714286,140.0,3.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8286675,mubawab,vente,appartement,Tunis,,916000.0,6273.972602739726,146.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8336396,mubawab,vente,appartement,Tunis,,340000.0,2881.35593220339,118.0,2.0,2.0,2.0,,True,False,False,True,True,False
mubawab_8381800,mubawab,vente,appartement,Tunis,,590000.0,5363.636363636364,110.0,2.0,2.0,1.0,,True,True,False,True,True,True
